respondent_id,h1n1_vaccine,seasonal_vaccine
31172,0.6841598338945974,0.8314943538514895
31173,0.0748286176818657,0.5543328055625284
31174,0.16333745516919027,0.21983050800496376
31175,0.15324637120090684,0.27672954422080664
31176,0.42385397267178415,0.6138369776458813
31177,0.14506982926104048,0.7921624871082414
31178,0.4665118676925167,0.8258508313495682
31179,0.26243459829765386,0.6614085997425135
31180,0.07157845744903597,0.5257972823482567
31181,0.4260584769931542,0.466654218376434
31182,0.030237092512452324,0.6196184450881497
31183,0.18932510099706865,0.41092215163250256
31184,0.008223548682267863,0.018278197055631315
31185,0.16565693286384708,0.3922201573225701
31186,0.25618013315000093,0.6155289635514629
31187,0.04425817942781241,0.12995493154717427
31188,0.14899849243121044,0.2927371193165349
31189,0.06837660781437785,0.14261513863621422
31190,0.1104259548644734,0.42757082437631216
31191,0.2796224605183685,0.6488729421470675
31192,0.0920155099003412,0.3186197590129699
31193,0.09741949734417409,0.35280983962657164
31194,0.09535487937508683,0.22775886048630645
31195,0.6381255971032682,0.21459525680997746
31196,0.186508978044987,0.5550989011917099
31197,0.11208608031100821,0.38297595936798695
31198,0.014857859972664034,0.0229849425246979
31199,0.150121021467584,0.48851978411577107
31200,0.1373240785290516,0.6522085727223838
31201,0.042973471832681305,0.26309411486419954
31202,0.4731059260522828,0.9101825623244478
31203,0.056396491883421176,0.03087397616039524
31204,0.047937167485102496,0.17110329838944704
31205,0.039924873209342675,0.9375149166679422
31206,0.06966850322861483,0.2265794801342614
31207,0.06346427963946345,0.08967670745201871
31208,0.2408685809055051,0.8652969033930328
31209,0.33999107344114465,0.7280644514131165
31210,0.3059255424043086,0.7748620469868327
31211,0.08900236926016941,0.10278912402509564
31212,0.11107319431843377,0.2889278811501757
31213,0.07855699916269697,0.2989887456704114
31214,0.08919019546926069,0.2643598538835756
31215,0.0691949241170665,0.8454279358508164
31216,0.042026827830379525,0.11504718294192613
31217,0.2423654726040708,0.8081101882105783
31218,0.6768349174709958,0.8501834278910075
31219,0.5529672375769852,0.807084188877367
31220,0.17583314671069822,0.357498047296567
31221,0.09160165258753677,0.6530932288814961
31222,0.09242718684000048,0.7597271804819917
31223,0.26848005976705,0.2614316770721011
31224,0.04653101636506523,0.6915325769749615
31225,0.015092779288169853,0.050062149013368765
31226,0.47390717830971135,0.9473436640802054
31227,0.1078872710338144,0.27561371927262207
31228,0.43317922039091894,0.2969586084992446
31229,0.4744632663415404,0.6825541585611874
31230,0.0763458902920401,0.320835420423614
31231,0.07459889856214358,0.2224909817149844
31232,0.028629578185430243,0.8609188280336943
31233,0.68719684976833,0.8091619528477988
31234,0.43425503661233167,0.849349064300148
31235,0.26413524603759875,0.6419062636807247
31236,0.25252042669565783,0.8597608526650188
31237,0.04715442983919467,0.5507770666616043
31238,0.32886049581552607,0.8820202723522643
31239,0.6304028890833225,0.5800433751058601
31240,0.7133073110507243,0.8520591573366512
31241,0.10733440121109478,0.27925312459067597
31242,0.10708210012600528,0.17928752888051402
31243,0.010120408877113025,0.6121561301691049
31244,0.5075207003508245,0.7708561133503843
31245,0.16213512802575034,0.4245451668671134
31246,0.042089110426958835,0.10369675063751119
31247,0.13086524259883556,0.41597370220360946
31248,0.5540391337889717,0.6218486169650842
31249,0.08883833925897056,0.11864066761303314
31250,0.4342302209260242,0.6781304265591848
31251,0.48799111574826226,0.8734711795207499
31252,0.46445740152311693,0.1648594673097609
31253,0.15044112629185358,0.8513461421252095
31254,0.11256169443752401,0.4167905111962908
31255,0.09581252571849602,0.4064723833581069
31256,0.04099397031263663,0.15000942842786374
31257,0.06433122455594963,0.13647754181446287
31258,0.05373723822831588,0.17712935852094977
31259,0.41300262820374684,0.8285864896412516
31260,0.06563606944720626,0.11787134217506727
31261,0.06172550796183922,0.22137240198452512
31262,0.7054962086410212,0.9132052891504102
31263,0.278199005019874,0.3266534595339632
31264,0.022751610032572048,0.10706930399389135
31265,0.5024466238181964,0.6815772375759762
31266,0.051633625347663595,0.03851318287753667
31267,0.3058936667905335,0.9635964492321644
31268,0.6478807399499288,0.9308370311739533
31269,0.05934980074590342,0.22908251738031965
31270,0.1716337022172262,0.6128213002424407
31271,0.009210990969600045,0.07927419118867753
31272,0.7628070829972442,0.9195264949636754
31273,0.28950840166605074,0.5108506201150891
31274,0.2412811248776182,0.6079452113170881
31275,0.07517411301039582,0.0658411872420035
31276,0.07966689967507178,0.8897509695121264
31277,0.10395636888865173,0.20390121362410138
31278,0.17259195802615382,0.5392069551207125
31279,0.09540791917111002,0.12033177510681536
31280,0.12722508751988765,0.8514413327067492
31281,0.05310651443176742,0.07649719368187805
31282,0.21603737047290184,0.5846131142816127
31283,0.09428545911971181,0.2199973224027961
31284,0.05170259227258237,0.1958676679926896
31285,0.1082972326712178,0.9645922128578724
31286,0.22105456257355122,0.5049514362598224
31287,0.11444647785204906,0.652947077893244
31288,0.04202803147189838,0.1620692626041339
31289,0.14421490423162686,0.8363916581214831
31290,0.013917046491688028,0.25638748288390145
31291,0.025051821516619655,0.031031083957328058
31292,0.039358746064080206,0.7583708461546914
31293,0.11198834803988268,0.5798384780262981
31294,0.6412583562991062,0.931652454044194
31295,0.04235059518408673,0.227646628620919
31296,0.5430405367408372,0.6373747281958181
31297,0.06362219950855118,0.860954743169087
31298,0.1035631402491716,0.874661097571154
31299,0.17102396418357557,0.31928808488268806
31300,0.21468290122119996,0.8086269114612953
31301,0.8280263404712019,0.9130489195533386
31302,0.07538368500868187,0.8066430914359601
31303,0.09401102806923094,0.15293272102349603
31304,0.021991775443618397,0.25609139901081673
31305,0.37381567101744095,0.7019998979716777
31306,0.18800444493030263,0.8218580246257117
31307,0.006558573373978432,0.019431466849227343
31308,0.43024587266699127,0.5780980367699482
31309,0.1399858634431548,0.35577302717292775
31310,0.32982641094406523,0.6431115641928307
31311,0.08388927732072415,0.37236679543717127
31312,0.2623398397071654,0.8254502626535646
31313,0.22015954518225503,0.37803984538982743
31314,0.44290922087518875,0.630500051658842
31315,0.07966441994695235,0.18494697920800346
31316,0.0854163025735953,0.18111022598976484
31317,0.07568276135436043,0.1902613040713658
31318,0.09075493713497021,0.5344550683515794
31319,0.13353892418136723,0.33503389025720925
31320,0.024598769425957186,0.7317029966941945
31321,0.20504274395592764,0.14796705379687877
31322,0.6616364170658476,0.856837270116314
31323,0.5747159086006471,0.7831695404324154
31324,0.09281355658683435,0.24451765419297966
31325,0.3601970872073471,0.7282767818236763
31326,0.7957632009607161,0.8955881335581848
31327,0.112561103973642,0.37940416519638726
31328,0.9163154820539903,0.9584473616894841
31329,0.07821877937015637,0.7854670419095078
31330,0.009778524775179364,0.09325256037969198
31331,0.12703555341013392,0.4770935329239719
31332,0.7268930287669025,0.8323153150895399
31333,0.3827489608746336,0.7351013762534916
31334,0.38076478745196174,0.1744083488275465
31335,0.1880676583067581,0.13084865547981883
31336,0.13784196115191386,0.38803001531820686
31337,0.13686134610817458,0.46782964982368436
31338,0.025464544578968122,0.047267031393129
31339,0.05161136677707636,0.5339230209792477
31340,0.14973562023319673,0.3426597720282006
31341,0.052142359601528056,0.6406183557685886
31342,0.18858478020370287,0.32440520244731497
31343,0.09607775286261037,0.5887841423593771
31344,0.6759884858731136,0.7622821877916683
31345,0.6313242282608551,0.9145859675507512
31346,0.19873910246925736,0.43880957912875096
31347,0.0971977295745384,0.31931837779071404
31348,0.536684201643794,0.8149669210745528
31349,0.11855273083056861,0.3074091718569014
31350,0.21775533031072092,0.7961996459925008
31351,0.04107450398748412,0.5889110856962239
31352,0.07099929001076118,0.305763436882058
31353,0.054011761453732564,0.3375702241142762
31354,0.02456844942979308,0.7546804580948062
31355,0.09720014362444236,0.5014917444599204
31356,0.09421176053740841,0.2544058836633726
31357,0.4344481120272781,0.5901594872119476
31358,0.042026827830379525,0.11504718294192613
31359,0.08212966514858377,0.15244672435287798
31360,0.13944353057530823,0.2876161911534824
31361,0.3646957971849089,0.537275783887709
31362,0.02870865548606335,0.38146290061517146
31363,0.49024835739493455,0.6274705091367437
31364,0.14214972245829113,0.46928589603674875
31365,0.5513670307272001,0.4917244609108404
31366,0.13073001419390384,0.08831572429598454
31367,0.10432639054021332,0.24989459459092433
31368,0.10261767985880073,0.16787000472273778
31369,0.4851818876814508,0.7757797303085653
31370,0.07821556571001174,0.3012722924291924
31371,0.07280062994366432,0.08130155754045972
31372,0.8071155584343739,0.8098029996825469
31373,0.04614263535185583,0.4129218260154662
31374,0.1611927562429274,0.2266620783087108
31375,0.18594262872243514,0.7593007239628665
31376,0.11232254299327159,0.6948591409995141
31377,0.7992848405638914,0.9087025506621277
31378,0.07917636292059739,0.5282545215092798
31379,0.813734987018541,0.9202456446847858
31380,0.46593953336618443,0.5094519371287527
31381,0.09801477050333278,0.1049125181301956
31382,0.08100970291330155,0.48533903512400045
31383,0.829406059343539,0.9264167613103886
31384,0.6519229877968098,0.7891921270619876
31385,0.3208963074374998,0.8317230235994023
31386,0.27938284625920284,0.5961179057147351
31387,0.20159007479618993,0.4438973092217006
31388,0.8545212440936081,0.19044352723104255
31389,0.04415402351383635,0.9577187906920753
31390,0.0733084752088904,0.7686208518318337
31391,0.811069270449968,0.9692577616772611
31392,0.24103929272729918,0.6191848325605231
31393,0.09037460530928508,0.21660359344630054
31394,0.5705111166863629,0.3093160710637918
31395,0.031217732961045252,0.0988813991479971
31396,0.5959433801326893,0.698174701558895
31397,0.09617073851974307,0.38680622900535444
31398,0.1854916848633887,0.3788194057618626
31399,0.8507652475775456,0.9474920913726519
31400,0.9342926115341227,0.8476362415338655
31401,0.14152186693574334,0.7387888729466323
31402,0.31191967149009864,0.5874619035124857
31403,0.46005830974866574,0.03853204641939919
31404,0.09304534466246382,0.1955207592135657
31405,0.06525046330961426,0.7436440732010053
31406,0.09558878925355879,0.4013662535006916
31407,0.6003715598485451,0.18121058638516196
31408,0.08942338291303607,0.31332561198879816
31409,0.017489644725238195,0.042563651706615045
31410,0.14036632772249927,0.1876590103924176
31411,0.32057874623308563,0.34209658248124647
31412,0.13132798367632023,0.526794631810089
31413,0.15356852238565066,0.3056028698701498
31414,0.041622639394793944,0.12764076701440333
31415,0.060540076301140486,0.32374126733465375
31416,0.3301961804580542,0.7565349490575187
31417,0.3329302885046234,0.7871752574075269
31418,0.01369958271457859,0.1034145362480805
31419,0.8029914258695163,0.9429608361811512
31420,0.007013476034641932,0.018750999920482878
31421,0.049589059595985044,0.17703618479318836
31422,0.09611408909416265,0.08878023649445663
31423,0.7225681603727049,0.9043177759174781
31424,0.09510451702671188,0.7188250194598612
31425,0.09467578477164641,0.2309929377967157
31426,0.21913486170857993,0.8682049641112254
31427,0.11015287307894421,0.6967074993811746
31428,0.20982510775913205,0.8441919551417938
31429,0.27652447152151194,0.7923585885398686
31430,0.14837525170323956,0.6239591540011205
31431,0.09999243517476095,0.06526907055450726
31432,0.04503002541305231,0.01998418001687968
31433,0.9082725317928895,0.9474930823161896
31434,0.44198543853893835,0.6415804030473107
31435,0.08330978808002894,0.30819433299115856
31436,0.3223197254213146,0.32751010208212367
31437,0.28052548283087814,0.7401588784876554
31438,0.27999504478487247,0.44008711522267696
31439,0.43299087274110387,0.8247306810019739
31440,0.1387770272235667,0.8592198766183099
31441,0.513021975394886,0.5589706299978342
31442,0.7347324548547102,0.8119632634972634
31443,0.01603063193206143,0.05944192849144247
31444,0.016573437679771097,0.29835850072253883
31445,0.07841600358257172,0.2754587478187452
31446,0.5561810708633852,0.861446467606259
31447,0.31057462660974255,0.44470442340876243
31448,0.8678705214872134,0.9755373385656455
31449,0.044595606540626456,0.03628971915181483
31450,0.35784201599702326,0.9654400213328673
31451,0.21624459960621553,0.7956409204650652
31452,0.20293251760378367,0.13005356571263257
31453,0.20196780484251967,0.4106410099813653
31454,0.7356321402307077,0.8881234748283816
31455,0.15942731753559844,0.9450749309399809
31456,0.08698463457584599,0.39208705947487876
31457,0.09492120586336752,0.16431293930711757
31458,0.2134084849455652,0.4528948551759608
31459,0.11050936665704483,0.2835202521189984
31460,0.063972850490882,0.21119959557989157
31461,0.051800117162072494,0.6333116711296516
31462,0.15954544888904104,0.7580228877732812
31463,0.048717045699559314,0.9161504378149385
31464,0.08519480401427187,0.33829601149569466
31465,0.7533536030963868,0.9202401969266756
31466,0.016056480934083423,0.12806752036976463
31467,0.3803967045998546,0.9648356475195314
31468,0.23858398253800772,0.6676269292631846
31469,0.6554515136486252,0.757447162965276
31470,0.06071020046966929,0.7302674960339105
31471,0.21587003884074552,0.6547792392832932
31472,0.2081974792462718,0.5740506817075017
31473,0.7046240315815638,0.8253318323839176
31474,0.23152496241404788,0.6473976493387155
31475,0.5210024902586137,0.8299840834411784
31476,0.05617618049486115,0.19061483215217181
31477,0.06958775471544343,0.06753136507055908
31478,0.05915964490597688,0.1585416962092922
31479,0.3610198848036886,0.9223939337519151
31480,0.06846943812151185,0.061599351307662364
31481,0.06709778563924583,0.43472901365575867
31482,0.3707774288731599,0.9588011317139888
31483,0.16745195498094056,0.24419576548001912
31484,0.0511813515119364,0.09267699865027326
31485,0.011581005364436306,0.0482072454042873
31486,0.1866192110896012,0.5025342020987691
31487,0.7318009982873901,0.8206471115257946
31488,0.033246405915014994,0.2318090326071519
31489,0.6660094590311088,0.6784736672127609
31490,0.5824809798575031,0.8672505821099011
31491,0.3148219162953108,0.5428756775084895
31492,0.0610576489084098,0.1794299348648255
31493,0.043298470921816885,0.13265248250172637
31494,0.046873251396620276,0.22091567450929583
31495,0.1589660866720883,0.6404522069525858
31496,0.09212853330033774,0.56689312184273
31497,0.07240092670441028,0.2543071666436778
31498,0.11814560257835398,0.17486775698478615
31499,0.18353682726595583,0.47144888884647923
31500,0.7709801996690745,0.910138365376534
31501,0.08570981585729712,0.7251391496862026
31502,0.014238451721311624,0.33924896044963093
